{'Sub': 3, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 5
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 4
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 1} 4
{'Sub': 6, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 1, 'If': 1} 4
{'Sub': 3, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 0} 4
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 2, 'If': 0} 4
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 3, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 1} 4
{'Sub': 3, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 1, 'If': 1} 3
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 1, 'If': 1} 3
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 0, 'If': 1} 3
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 2} 3
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 1, 'If': 1} 3
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 0, 'If': 1} 3
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 1, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 0} 3
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 0} 3
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 0} 3
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 1, 'Mod': 0, 'Eq': 2, 'Mult': 1, 'If': 1} 3
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 1, 'If': 1} 3
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 1, 'If': 1} 3
{'Sub': 3, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 0, 'If': 2} 3
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 5, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 0} 2
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 0, 'If': 2} 2
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 2, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 0, 'Mult': 1, 'If': 0} 2
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 2, 'If': 1} 2
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 0, 'Mult': 1, 'If': 1} 2
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 1, 'If': 1} 2
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 6, 'Mult': 0, 'If': 3} 2
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 1, 'While': 1, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 0, 'Mult': 0, 'If': 0} 2
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 2} 2
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 2, 'If': 0} 2
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 0, 'If': 1} 2
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 1} 2
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 2
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 0, 'Mult': 1, 'If': 0} 2
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 1, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 2
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 1} 2
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 2, 'If': 1} 2
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 1, 'If': 2} 1
{'Sub': 3, 'For': 0, 'Is': 0, 'Add': 2, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 0} 1
{'Sub': 3, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 1, 'If': 2} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 3, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 3, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 1, 'If': 1} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 2, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 1} 1
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 1} 1
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 0} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 4, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 1, 'If': 1} 1
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 3, 'While': 0, 'Print': 0, 'Div': 1, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 0} 1
{'Sub': 3, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 2, 'For': 0, 'Is': 0, 'Add': 2, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 0} 1
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 4, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 2, 'While': 1, 'Print': 0, 'Div': 1, 'Mod': 1, 'Eq': 0, 'Mult': 0, 'If': 1} 1
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 0} 1
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 2, 'While': 1, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 2, 'While': 1, 'Print': 0, 'Div': 1, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 1, 'For': 0, 'Is': 0, 'Add': 2, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 3, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 1} 1
{'Sub': 3, 'For': 1, 'Is': 0, 'Add': 2, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 1} 1
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 2, 'If': 0} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 2, 'While': 1, 'Print': 0, 'Div': 1, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 0, 'If': 2} 1
{'Sub': 4, 'For': 0, 'Is': 0, 'Add': 1, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 3, 'Mult': 0, 'If': 1} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 2} 1
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 1, 'Div': 1, 'Mod': 2, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 3, 'While': 0, 'Print': 0, 'Div': 1, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 1} 1
{'Sub': 2, 'For': 2, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 1, 'If': 1} 1
{'Sub': 0, 'For': 2, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 1, 'If': 2} 1
{'Sub': 1, 'For': 2, 'Is': 0, 'Add': 3, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 1, 'If': 1} 1
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 3, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 4, 'Mult': 0, 'If': 3} 1
{'Sub': 4, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 1, 'If': 1} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 3, 'Mult': 0, 'If': 2} 1
{'Sub': 1, 'For': 2, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 2, 'If': 0} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 3, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 1} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 1, 'If': 1} 1
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 2, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 0} 1
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 2, 'If': 1} 1
{'Sub': 4, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 0} 1
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 1, 'If': 0} 1
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 0} 1
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 1, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 0, 'Mult': 1, 'If': 0} 1
{'Sub': 1, 'For': 0, 'Is': 0, 'Add': 3, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 0} 1
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 3, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 0} 1
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 1, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 1, 'If': 1} 1
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 0, 'If': 2} 1
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 1, 'If': 1} 1
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 5, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 1} 1
{'Sub': 0, 'For': 2, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 2, 'For': 2, 'Is': 0, 'Add': 3, 'While': 0, 'Print': 0, 'Div': 1, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 1} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 3, 'Mult': 0, 'If': 3} 1
{'Sub': 3, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 1, 'If': 1} 1
{'Sub': 4, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 1} 1
{'Sub': 1, 'For': 0, 'Is': 0, 'Add': 1, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 1, 'If': 1} 1
{'Sub': 3, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 3, 'Mult': 1, 'If': 2} 1
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 3, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 0, 'If': 1} 1
{'Sub': 1, 'For': 2, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 1, 'If': 1} 1
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 0} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 1, 'If': 0} 1
{'Sub': 1, 'For': 0, 'Is': 0, 'Add': 2, 'While': 1, 'Print': 0, 'Div': 1, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 2, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 1, 'Mod': 0, 'Eq': 2, 'Mult': 1, 'If': 1} 1
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 1, 'If': 0} 1
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 5, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 2} 1
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 2, 'If': 1} 1
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 1
