{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 2
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 2, 'While': 1, 'Print': 1, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 2
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 1, 'While': 1, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 2} 2
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 2
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 1, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 2, 'Mult': 0, 'If': 2} 2
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 1, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 2, 'Mult': 0, 'If': 2} 2
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 1, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 2} 2
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 2, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 2, 'Eq': 2, 'Mult': 0, 'If': 1} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 3, 'While': 1, 'Print': 1, 'Div': 1, 'Mod': 1, 'Eq': 2, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 2, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 2, 'While': 1, 'Print': 1, 'Div': 0, 'Mod': 0, 'Eq': 2, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 2, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 1, 'Div': 1, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 2, 'Is': 0, 'Add': 1, 'While': 1, 'Print': 1, 'Div': 0, 'Mod': 2, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 2, 'Eq': 2, 'Mult': 0, 'If': 2} 1
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 2, 'While': 1, 'Print': 1, 'Div': 1, 'Mod': 0, 'Eq': 2, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 4, 'While': 1, 'Print': 1, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 1, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 3} 1
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 1, 'While': 1, 'Print': 2, 'Div': 0, 'Mod': 1, 'Eq': 2, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 1, 'Print': 2, 'Div': 0, 'Mod': 1, 'Eq': 2, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 1, 'While': 2, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 1, 'For': 0, 'Is': 0, 'Add': 1, 'While': 1, 'Print': 1, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 1, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 2} 1
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 3, 'Mult': 0, 'If': 3} 1
{'Sub': 0, 'For': 2, 'Is': 0, 'Add': 2, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 2} 1
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 0, 'While': 1, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 0, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 2, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 2, 'Mult': 0, 'If': 1} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 3, 'While': 1, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 2} 1
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 1, 'While': 1, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 2, 'For': 1, 'Is': 0, 'Add': 1, 'While': 1, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 3, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 2, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 2, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 2, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 1, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 2, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 2, 'Is': 0, 'Add': 2, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 2, 'While': 1, 'Print': 1, 'Div': 0, 'Mod': 2, 'Eq': 2, 'Mult': 0, 'If': 2} 1
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 0, 'Mult': 0, 'If': 1} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 1, 'Div': 0, 'Mod': 2, 'Eq': 2, 'Mult': 0, 'If': 2} 1
{'Sub': 1, 'For': 1, 'Is': 0, 'Add': 2, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 2, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 2, 'While': 1, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 2, 'While': 2, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 0, 'Mult': 0, 'If': 0} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 2, 'Mult': 0, 'If': 2} 1
{'Sub': 3, 'For': 1, 'Is': 0, 'Add': 0, 'While': 1, 'Print': 2, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 4, 'While': 1, 'Print': 1, 'Div': 0, 'Mod': 1, 'Eq': 2, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 2, 'Is': 0, 'Add': 0, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 3} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 3, 'While': 0, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 2, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 1, 'Print': 2, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 1, 'Eq': 1, 'Mult': 0, 'If': 2} 1
{'Sub': 0, 'For': 1, 'Is': 0, 'Add': 0, 'While': 1, 'Print': 1, 'Div': 0, 'Mod': 0, 'Eq': 1, 'Mult': 0, 'If': 1} 1
{'Sub': 0, 'For': 0, 'Is': 0, 'Add': 1, 'While': 1, 'Print': 0, 'Div': 0, 'Mod': 0, 'Eq': 0, 'Mult': 0, 'If': 0} 1
